UserId,ItemId
706,1575 1197 2855 865 1386 1156 2464 1307 496 2537 471 457 2312 1200 2066 1770 1857 1193 1942 1443 2455 2997 697 2645 1455 277 1474 706 2750 2841 2726 1195 2940 2350 945 968 1800 3231 2208 2514 1324 1456 333 1405 663 780 361 2652 3142 2757
707,1575 1268 2022 465 2312 2885 1185 1193 275 2320 2651 2805 2182 231 1197 333 719 1348 2193 1213 1474 2351 2299 1956 1941 2380 1034 2514 1465 2726 2855 3189 1455 505 417 2024 2463 2541 1681 457 517 770 405 1048 697 1949 1023 3181 2350 1812
708,2976 490 637 1575 2726 294 1020 1056 803 1239 426 1119 1715 2173 2538 3220 48 2006 1973 571 2933 384 1521 2551 2117 2875 3031 1474 371 186 2338 1720 192 2986 2885 1207 497 3241 328 1130 1871 3052 538 845 2638 2845 1722 486 3079 3014
709,1129 2470 2811 3241 2413 1575 905 319 1117 2474 1797 1299 2977 2841 2957 2866 2320 1964 2350 1386 2196 2550 1975 2115 231 655 2428 1432 1896 1054 692 335 2305 2406 1195 1770 2262 1106 2799 3145 1686 1991 358 2688 865 1239 2113 2649 505 1602
710,2885 1386 706 1307 2602 1784 2661 490 1800 1922 609 1857 545 1106 1474 331 443 3118 3037 515 697 1871 1343 698 2997 2312 1956 702 2645 525 501 2193 1237 3209 2127 2006 845 1377 380 2464 1958 2232 1365 2977 1305 814 2958 2664 2652 2070
711,231 1871 1365 706 3186 837 1115 1195 1765 1891 384 401 2455 2921 1119 2275 593 588 1130 213 1412 585 622 960 335 275 2521 2339 830 1730 1496 3142 1015 334 939 2006 458 2075 2879 856 295 1672 1720 2380 1828 3035 2613 2193 1853 2977
712,1575 1770 1200 3118 1325 2971 2115 2193 545 1195 2006 1681 2966 676 2902 1203 115 2946 2070 3030 1377 803 443 2398 1593 3187 1127 475 1189 1529 2306 838 698 1336 372 2415 334 2537 2174 2464 521 2521 1614 1088 939 1465 2805 2525 1881 2232
713,307 259 2470 2885 1020 1195 1386 422 1194 745 128 490 2022 2086 545 294 3142 1770 1656 2651 1529 465 919 2088 2299 1197 2002 333 505 2309 468 1575 1302 2855 1063 2979 847 2757 2823 2652 1339 1200 1212 1812 1168 13 988 197 968 1533
714,2173 2652 468 655 1339 2885 1531 2225 1268 2022 1430 505 1575 964 259 331 2455 2002 2309 1861 1784 91 2810 863 1088 3158 1137 1152 1200 231 197 856 128 1281 1975 1529 830 553 2962 1770 1195 1896 2972 1920 1325 454 2088 3189 1094 1909
715,486 1781 2075 2330 2291 766 1242 751 283 1115 1802 706 704 1412 2307 939 2865 1594 2115 618 96 1014 475 1209 2822 896 3077 1806 625 3142 1655 655 1520 2976 1896 441 1651 1846 2952 2082 2885 2217 615 556 2931 104 1613 458 1861 1152
716,280 243 2070 2474 1939 2862 3092 1125 1057 2525 2068 2117 372 1722 166 588 2441 2551 1443 517 2537 1648 2555 229 820 100 157 950 1567 1799 1193 783 2115 2295 231 835 1127 2340 454 1150 714 3187 2966 2193 3257 501 3040 644 1872 2883
717,745 2514 3193 1756 2086 2018 1589 1104 1677 1063 2885 3078 1136 821 600 518 3013 1557 2278 2108 427 1196 840 1619 1218 2269 290 1479 695 2013 898 871 1072 1987 273 1657 999 2034 21 134 340 1193 767 992 494 2174 1134 730 432 1637
718,275 1185 1681 1868 1200 1474 231 505 2726 637 2320 698 1784 1755 3031 2117 2464 384 2455 1770 2193 1325 1722 2312 783 3040 1268 471 2474 706 147 2232 976 2470 465 2845 2392 1386 2885 358 1127 2380 2805 2837 2022 1196 2463 3142 2007 3237
719,2661 490 637 2173 1784 294 1715 2470 988 2398 3147 2455 2726 275 471 1941 2946 2107 426 1056 1761 1268 1339 2966 590 545 3142 1529 719 3040 437 259 1861 1635 2309 697 122 1152 3189 1132 2538 2976 1455 2002 1048 2117 525 2463 384 443
720,2217 1195 2182 1770 115 2173 3220 1533 1055 1602 2022 2537 2320 3064 2474 1056 2962 443 2350 1106 755 362 598 2977 734 1731 677 346 964 910 465 468 593 1547 2431 2937 1048 2428 2499 2551 192 829 919 91 1254 776 1941 100 170 2087
721,2805 471 505 167 1034 1614 231 2299 1861 2380 1195 486 2809 3142 1048 1295 294 457 714 1307 1197 490 1673 1156 712 3037 1268 2455 545 2350 2174 2182 465 1521 830 1941 1765 2115 13 98 1213 1720 3041 847 939 593 1613 2902 384 2977
722,3181 1575 3236 2724 405 2312 1861 3109 1852 1241 333 590 2179 2030 770 3127 307 949 1754 958 2385 2171 1152 259 2734 1348 1475 3106 255 609 1023 1812 1573 2499 3037 2351 491 2131 1059 3078 750 2809 36 1549 2005 1137 865 2646 3021 897
723,2977 2726 2173 905 651 91 2413 335 1797 170 2499 714 1964 2320 829 1475 405 2885 865 1868 1020 1055 3243 2163 2958 1533 1117 2196 2350 1269 2470 845 468 1873 1861 1299 2786 2887 115 2962 147 1432 2022 2262 698 2546 1452 2428 2225 1531
724,1154 1975 2811 2631 2164 1964 1002 2413 319 1896 2431 2474 243 876 2352 394 2129 2889 677 1317 1474 2887 3210 825 2193 3150 1224 358 1686 1299 2297 1432 2550 1895 1855 2362 1088 1268 335 1861 539 2392 337 553 836 1054 3201 458 676 2113
725,865 505 2537 637 471 1474 719 231 1455 3220 358 1200 2117 2455 443 1681 2312 1195 2971 490 2283 976 1325 1861 1684 2527 741 3176 2392 783 676 706 1770 1715 2474 2514 486 2977 1614 2862 1197 2966 988 2940 1113 1130 1812 2193 1056 2464
726,2527 471 2845 1868 1575 865 486 2455 1200 2312 167 968 3040 2178 2351 3147 2885 2940 2174 3220 2149 2855 1321 1614 2283 2470 1795 1218 358 415 1761 1521 2607 465 1185 397 294 2259 1170 1770 2645 437 1298 1720 2651 231 1001 1113 706 1056
727,954 505 1224 856 1336 3241 676 1861 2392 3210 2546 458 655 358 91 987 1154 319 1975 1054 1269 2811 2196 876 2164 1002 2959 629 1405 1386 2930 335 2464 119 2312 1203 1015 1185 2957 1895 2866 394 1383 2887 865 2537 2262 836 2022 2406
728,490 346 919 2398 2470 644 2464 2351 48 2845 2652 2312 3229 1218 1156 2757 2338 3162 443 2472 1026 2986 2521 593 380 2883 1800 2627 2455 964 1474 1193 1594 1295 706 1871 1496 2696 2685 397 2937 2291 1765 1853 2000 2198 2795 3049 46 2299
729,2940 1575 2299 1348 2514 2885 2022 1417 1465 1956 3178 465 1922 496 2320 750 275 3078 3236 702 865 2706 1197 3229 770 457 2536 1949 968 1237 2222 2351 3032 2350 2031 1923 2024 3118 2547 1185 981 1677 2651 2361 2623 84 945 756 1198 545
730,471 2645 486 505 2299 2885 2206 1857 1195 2022 465 1614 2031 938 1407 294 2351 1295 2527 968 1575 1197 46 331 3026 571 847 1656 2685 1343 1942 3037 1218 1673 939 2174 585 1386 2845 579 2940 3176 1156 697 2661 821 2841 749 1034 2828
731,1239 803 3059 1714 1106 2111 241 1991 1386 603 523 987 192 381 532 738 2714 517 2022 2182 2541 1370 1956 1306 2802 2216 1770 2957 1737 1280 1818 2616 1474 2147 2311 1371 702 1475 1180 470 2964 1071 1183 964 2163 479 1498 2351 405 1402
732,845 2173 1386 1020 2726 2470 1194 259 697 2320 2350 2977 2455 2652 2086 1430 1956 1784 1339 100 863 1189 545 465 3158 2022 128 2885 122 422 1529 655 1281 1770 505 468 3241 1200 745 1575 2411 457 803 2538 1197 2855 1923 471 964 1567
733,2638 2275 3156 1891 2629 706 830 622 333 1618 1092 2470 2070 2320 2380 678 2444 2939 213 372 2485 712 2521 1377 939 1648 585 1185 2537 2514 565 1127 892 1353 2958 1283 1181 3102 2124 1417 411 828 1941 2415 1558 1236 1697 2879 525 1722
734,2885 465 2537 2464 84 2855 697 1048 3229 3142 1558 485 2031 2312 767 2351 1531 1213 412 1193 3237 968 2966 2845 1198 1529 2144 2350 1194 2514 830 553 1861 1013 307 1218 770 3209 273 2549 1020 1197 1357 1474 975 98 695 639 2339 2750
735,1575 231 2455 2855 719 783 637 2885 1455 1770 1673 2463 372 2006 2726 1156 1365 2845 741 2795 2320 486 2339 517 296 3176 2174 2928 2312 167 496 2971 842 1307 1185 981 164 1407 277 830 698 2392 1648 1150 99 170 2664 678 2525 401
736,1722 2339 2470 1922 1189 294 2568 2805 1465 3118 2380 2837 384 3031 2688 266 471 2193 2782 981 745 2007 2182 2179 1531 1956 1237 655 2350 2855 1681 2527 945 181 1672 1474 3148 517 1318 2971 2525 333 1430 1455 1269 230 2977 2299 1958 863
737,1956 1198 938 3032 2144 1673 1923 1889 702 621 2602 1455 750 157 3118 465 2193 2805 767 1465 2299 517 2007 2940 1755 1598 1470 1386 146 2131 3209 417 1677 1232 1417 1835 2005 1241 2117 1237 3139 1351 655 3035 176 166 18 2222 663 277
738,346 2661 423 2350 13 1575 2986 919 2320 1973 2726 847 2111 448 486 1720 1088 437 1298 783 2883 1868 1152 358 334 275 2387 1969 637 35 3049 2384 2638 2385 1414 3040 590 3014 2044 426 443 3064 1795 465 2595 2163 1219 1915 1684 2521
739,471 1185 1868 706 2902 1325 1871 2463 3031 384 1474 486 2441 714 443 2007 1681 1722 1715 2966 783 588 1784 2339 2115 2474 3079 698 1115 457 2878 655 1150 3209 2117 3142 1752 2652 370 2940 988 454 1567 100 2795 170 1048 1761 1127 2525
740,3150 2805 2385 1213 734 876 598 1048 1152 1613 98 2380 2811 1137 755 1873 2809 64 1387 1362 2072 2352 2734 2565 1547 2474 444 1480 2413 1029 3134 1852 582 2164 712 1797 2931 1085 2431 2852 1041 1531 1558 655 1383 1912 1325 1964 759 3009
741,1200 719 1455 2726 471 1268 231 1871 698 1325 443 384 2193 706 2470 2455 2380 1195 1365 2466 1213 2810 3040 1048 2661 2474 976 465 2971 553 3031 2966 2070 2885 3237 2862 490 2182 2651 358 3186 2232 981 294 3092 3142 598 1684 1722 1755
742,1034 545 2299 706 1048 2638 3241 1871 3142 1614 1770 712 443 2977 0 405 3189 2022 2810 490 714 1922 1558 1152 2855 842 553 2726 1156 384 2809 333 1386 2521 334 830 1804 865 2652 2351 3041 1200 167 2514 2537 1812 938 213 939 3118
743,485 2455 968 637 84 988 2173 2351 496 1194 706 2885 2547 259 2107 1474 2783 1195 2031 307 1770 333 1348 1715 384 863 2470 3158 1949 505 471 2086 465 1197 756 2117 1784 2527 2823 3032 2022 976 1056 2411 3229 1793 1761 1113 3142 1218
744,294 2525 2985 3092 3118 1000 1941 1192 2117 2476 2671 1866 1684 325 1008 2836 1954 161 2128 1984 1353 1347 1206 2162 49 1770 489 1804 3106 1215 2036 1569 2422 2966 1861 719 1755 445 1743 3030 2366 1480 36 150 1497 1048 2916 2332 1132 2565
745,2905 908 856 3150 2115 2958 842 1141 2075 2921 1496 1130 2163 935 2811 2550 1828 1001 1064 545 651 3080 938 704 2742 1305 2786 486 1731 490 2496 809 3243 28 589 2653 1620 2602 1915 2291 1406 3164 1750 335 2721 3083 1365 2977 2812 2142
746,1325 1197 865 1386 706 1195 1200 2885 2537 2022 2652 1474 2902 655 2455 3142 702 1614 2855 2805 1465 384 1365 465 1868 1770 2006 2875 2464 2514 2845 181 2312 486 2351 1318 2174 1755 443 1956 2380 1784 517 2795 588 1348 3156 501 1268 698
747,1200 865 471 783 231 465 1455 1784 1770 2726 2455 2885 1681 2022 2474 2464 384 1386 706 2006 3040 976 454 676 2845 1195 1268 2652 3031 2115 3142 1871 1567 3220 2661 741 714 2971 2312 2977 1614 3176 2320 2351 443 2966 3237 2527 490 988
748,2470 294 1922 2885 266 981 2022 1195 2940 2111 1941 1197 2361 1386 971 865 1377 475 2464 490 275 2031 259 2312 1697 1812 465 2651 750 1200 2537 958 2855 1348 1861 553 2351 1185 167 302 748 1048 702 1213 2095 2167 2380 697 3181 1193
749,770 1443 385 767 1575 830 457 296 1102 706 1268 491 2805 18 3142 3236 1800 2541 471 2726 663 1835 1818 1357 2012 2299 2455 609 2198 2182 1673 380 2222 1189 1567 1185 1034 2470 3189 2035 1013 275 2007 1811 865 255 3073 3022 1648 2359
750,938 2811 1896 1474 987 1575 2631 2164 2887 1224 2196 3210 1797 1861 1268 905 2115 231 335 1117 2217 505 2841 2546 1432 1129 2113 714 676 876 1088 539 2406 710 3150 2889 1686 458 155 629 990 358 1596 655 2648 1518 1240 405 553 1006
751,2431 954 91 2631 2546 1470 2406 987 2866 1129 2550 1299 1896 2196 358 2164 458 1317 1956 2811 1325 394 714 629 3241 2413 2957 865 1386 2305 1154 2726 2977 319 1895 1045 676 2129 1722 505 119 2602 2841 2320 655 1975 335 1964 2464 825
752,1200 1443 644 2750 2470 2198 2883 1770 1941 3052 2217 423 2855 48 1268 2652 1290 2320 1973 1651 3064 296 1213 1423 2472 3142 1088 2551 1292 1102 1864 2651 328 13 919 814 2398 2006 1197 590 491 1695 2044 1533 751 765 2182 1861 490 1295
753,697 259 1063 1269 830 2464 1194 128 1339 1281 2088 767 863 2351 1443 745 1137 84 2225 2455 1213 1193 1800 1531 2652 331 2940 682 517 3236 964 2541 296 3022 1013 485 712 1357 2537 2012 1465 1152 512 333 1159 197 2763 2869 1567 444
754,505 486 167 2685 1260 13 1298 1521 1656 847 331 1218 1720 919 821 294 1496 2149 585 3026 1795 290 571 1321 415 397 2821 2940 51 2627 3193 1407 454 2330 1422 3040 697 565 2282 2809 1209 1236 2494 1290 751 1575 984 2259 3046 2828
755,2022 2885 2384 2198 2757 214 924 987 1602 1195 644 1386 1371 957 1737 1643 1498 1857 517 1494 479 2652 938 488 571 1423 3205 346 2127 2350 919 803 1942 1046 1736 3241 3059 167 331 1443 361 1197 296 1533 596 1279 1071 1295 2861 1422
756,2127 2616 719 1942 1722 232 1060 2198 596 845 14 609 454 1857 1737 644 280 957 45 296 938 2258 2163 2466 2551 2147 1868 3022 1455 1020 1156 2087 3078 1371 214 2339 2754 2602 2537 964 3059 1290 868 157 2173 1800 385 1106 2908 362
757,2380 1558 2724 1984 2805 1697 2985 2623 1198 2850 1804 266 2470 2167 2320 3118 750 3189 333 98 1941 3089 545 2111 125 590 1475 553 36 2810 1922 2375 2984 475 2131 3236 2651 2734 230 981 1348 297 2020 294 0 3102 2435 1034 307 1549
758,486 1614 571 334 1001 1765 919 1521 1106 505 1422 2855 1119 490 2299 1496 2627 294 2757 1602 1871 3037 1795 2185 272 454 2795 3105 1722 1034 593 2688 2902 517 2282 2508 296 328 968 1414 1594 1556 2006 2527 1942 3241 2031 1132 2320 515
759,938 2022 2855 2885 1812 644 2537 1861 1307 2312 1868 1857 496 1443 3037 2645 1770 2066 1195 517 2460 637 2805 2750 1942 1343 2997 1456 2810 277 2651 3220 231 780 1800 1185 117 1324 2757 1369 3231 1135 457 1664 363 380 2541 2661 2320 491
760,1198 412 2549 750 1889 2190 639 2536 329 3026 3229 2783 1616 3071 2772 1677 333 2514 2092 2622 968 2831 1465 749 21 1417 3193 1506 550 695 2221 2278 2108 1835 427 1637 3078 1548 999 2047 767 3013 1459 313 2013 273 1136 2018 871 1756
761,2006 454 231 2726 655 1797 91 335 1973 497 505 842 2055 2977 964 2044 2696 1896 2986 1317 443 3014 1755 1975 2875 3079 140 3064 1614 2099 1474 1292 1115 899 2876 783 1591 1915 1195 1864 1520 465 2921 2176 1015 1054 2325 1268 1386 1597
762,968 1756 579 1657 486 2828 1589 2278 2997 1422 471 2174 3176 290 2685 1466 1715 697 2281 313 1501 25 2178 1874 430 1557 600 639 1195 939 723 331 1689 340 3071 13 1417 2022 2384 415 1548 2821 2575 2574 2959 1298 334 2138 2536 2190
763,1861 905 2385 231 954 553 1268 3221 2810 2380 505 1195 876 1152 490 2651 1896 443 2392 1048 1969 712 2811 1362 1325 981 294 358 1684 836 539 1034 2431 2196 829 751 2217 1383 1941 598 1002 2316 2940 1213 2537 2297 405 2565 1242 2869
764,2810 2805 2380 1213 1804 553 651 1200 2072 598 865 712 590 1185 1984 1455 465 1558 275 1055 2193 1152 2726 2734 2128 734 2320 1475 405 444 1362 1755 3237 2946 2474 2934 1137 1873 163 1604 36 582 2020 2312 2470 2417 1852 1648 755 876
765,2726 1200 1268 1575 1956 767 1770 100 2541 1185 1443 2463 275 2855 2350 3189 2805 719 1681 2651 2652 865 3236 2537 712 698 280 609 702 1804 1102 1465 3178 1941 1567 2810 1455 1800 964 2875 1213 1060 255 3118 1818 521 229 1357 454 2133
766,1298 919 1195 2527 2661 334 2627 2976 984 571 490 346 1001 593 1656 397 585 1715 51 485 2986 331 1802 3105 1765 1209 2330 1321 751 821 450 2855 1594 294 3162 1014 35 749 376 766 415 1290 2031 2398 618 1182 2832 1414 822 1988
767,1770 1386 2350 2885 1575 2652 1784 275 1474 465 2537 100 988 1871 2173 2977 505 2351 454 637 719 3142 1197 1533 1106 2661 346 1567 2006 115 1185 2855 1001 2521 3186 1614 170 783 1722 1056 2937 1020 2862 3241 294 2464 1365 803 847 1681
768,2455 2193 1262 2805 706 3147 3106 981 1000 1761 2525 1409 976 2878 3092 2128 783 2117 678 522 2946 3142 2474 3156 1635 2966 1648 1347 1755 1152 1474 1215 164 2985 2275 1984 2810 2476 714 1056 1715 1309 1167 1203 1672 1206 487 2977 2437 741
769,697 2855 1800 1020 1200 2198 2012 1063 3229 863 128 2035 2351 385 255 745 1517 1281 2883 767 2455 1339 2088 115 470 2384 18 2652 1245 457 3049 2006 2127 1811 2398 2350 338 1737 1269 1579 987 1159 1197 2339 2108 865 2908 3129 2888 2976
770,2537 865 1868 1770 2193 783 1185 2474 1268 2312 2464 2117 1681 1861 2392 465 676 2320 2805 2885 2463 2726 1325 2022 1784 1755 294 2299 384 2862 471 490 2455 443 3220 2070 3092 2525 1224 1156 1195 938 1722 1048 1386 2306 1761 3181 1958 2351
771,275 465 1185 1197 719 2320 2940 2470 2726 1770 2351 2652 505 231 1348 471 1474 2855 1195 1681 1956 697 2455 517 2024 968 706 333 1784 1465 2350 945 1307 2299 637 1812 3178 1722 2463 490 417 1693 938 1673 2179 384 2031 2547 2117 783
772,2022 1443 987 954 644 1755 1268 1088 2750 25 255 3194 2115 3209 2930 2474 2541 676 2726 1800 1200 2351 1224 119 702 31 1290 2514 117 1197 1975 296 1861 1054 457 1269 1673 767 2384 1317 1734 1770 319 1812 814 825 275 2312 1357 335
773,1575 2726 856 2499 2810 2474 876 1474 1804 776 1129 598 405 2072 2320 91 1964 3189 1200 954 2811 755 2431 2652 98 655 964 829 115 2115 1941 1325 1547 865 1055 1861 1048 714 1991 2470 1432 2352 1239 335 2631 2196 2380 2163 1317 358
774,644 296 1942 1295 1857 3068 1423 1046 589 2855 1673 363 1156 2350 2299 1290 2807 1031 2066 1745 1736 2483 2208 2885 1305 1307 167 3037 1324 1573 3241 110 2757 770 72 2913 1386 2563 1767 46 631 1343 3205 1818 2616 385 2222 117 3206 1575
775,505 954 1197 1325 2977 856 1386 3142 2855 2841 2022 277 1942 2885 465 2464 1156 2312 2299 471 2351 1224 1307 2431 1857 2474 1336 987 458 1861 2455 2127 1923 117 1200 697 2514 335 825 1269 1268 2940 1015 663 865 91 2651 2193 1797 2537
776,1048 3189 1213 1941 2182 2805 2217 598 444 2934 1558 1137 2411 1804 1976 987 651 405 1034 2734 2499 1055 98 2225 1362 465 1386 2173 2193 2022 1969 2522 1684 1475 776 1531 1348 1909 845 1082 2786 490 1387 1507 3106 1873 677 1411 734 2072
777,2652 987 2470 2182 1197 1071 702 2541 2855 465 2726 2320 1575 2380 517 1371 3241 1348 1804 470 479 1818 272 2350 214 2258 1137 2651 241 45 2299 1956 2841 1498 266 2810 2217 1034 1861 1475 1722 405 865 1770 2616 2750 945 1560 100 553
778,331 1260 1430 938 2855 296 697 465 485 454 1857 644 1031 745 2011 2841 2750 2976 1197 2031 2470 2149 814 490 307 1657 2652 2309 2997 505 423 515 751 1218 968 3041 1295 422 1812 1498 84 1386 589 2807 1443 1735 1195 2986 272 957
779,1034 1575 471 457 3037 1417 938 1923 1295 2299 277 2514 2222 1505 1197 1405 117 2066 505 2706 2855 3109 2455 545 3026 2831 706 663 3041 2622 1424 15 176 1430 2928 296 1307 2208 3071 1835 1324 770 2664 3241 387 2757 46 361 1693 3182
780,1386 2885 2470 2320 2750 2299 2350 2651 1770 1268 1034 2810 1575 296 517 1443 2726 1941 457 1956 964 2351 3142 2182 1195 770 938 1784 865 2940 1818 333 3236 505 2198 814 2217 987 1193 167 3209 471 307 470 644 1295 1348 100 2359 2222
781,471 454 2455 2350 13 443 2470 2902 706 783 2685 1715 490 2726 3176 988 2661 571 2521 3079 2174 2006 2976 3147 1119 1770 865 1106 2320 3040 2821 294 164 1567 2688 370 1672 100 3031 719 1795 397 1987 613 3241 1219 2986 2795 1722 1170
782,1784 2855 1567 296 100 491 115 2541 2384 2551 48 1575 471 2012 1195 964 2696 2006 938 457 1307 2537 385 783 18 706 255 1185 1474 1818 1673 3037 1505 2937 2645 521 945 275 697 2035 497 470 3181 1868 3229 1031 1973 423 988 2841
783,1784 2464 1567 100 2472 166 1973 2463 3014 465 2325 2944 1939 964 1443 1193 1386 3257 1975 2585 1956 1474 767 1695 1128 2163 2470 1797 2024 2398 1040 1357 2790 2308 1811 765 811 1398 698 2488 18 1875 1432 517 2108 899 2203 380 2478 2423
784,2946 1637 2463 299 3209 2312 1013 1386 695 767 494 2547 1023 865 1200 465 329 2497 2403 1455 594 719 1274 3127 1749 1474 728 1868 859 505 663 2549 1907 2005 3022 871 1297 1956 702 2633 1662 2031 231 1198 1348 3073 1059 1825 2706 1681
785,1002 1224 25 3210 866 2930 998 2164 1575 119 1474 825 3221 3031 886 358 2779 3201 2196 1769 1596 987 938 1958 2316 637 1405 1005 537 1262 1000 2337 231 1268 1868 3040 573 332 1054 2362 1170 1892 2631 1947 1895 714 1755 876 1383 515
786,333 2455 294 981 2299 2312 1197 1770 1023 697 2885 275 3013 1411 1386 2470 259 2651 1949 2173 1922 1195 1697 2536 2464 2537 545 3178 2411 958 2031 2039 84 1185 1218 1242 2022 1465 1868 845 2786 706 702 2351 2463 443 1619 847 3199 770
787,697 2645 2149 333 749 1407 821 486 1430 1575 1195 2757 1614 2997 2178 1756 579 1657 1417 275 1197 307 2536 3041 2022 1656 2039 1185 2312 865 2537 465 2661 490 2464 496 2351 1386 1605 2821 290 2547 3193 1321 2783 2455 2747 1949 2685 939
788,1474 91 231 2977 1224 2631 505 1154 3241 1325 2546 1975 1964 1200 1861 987 3210 1770 2196 714 1117 2217 1686 1386 335 458 2841 1002 2413 825 1054 1797 1432 876 676 1299 243 2866 2470 2726 394 358 2957 905 2406 865 2550 2320 1088 2810
789,1984 712 1558 2805 1309 1586 1155 897 840 2836 2810 2323 1152 125 98 1268 1804 329 3189 2039 2985 444 2619 3032 2422 2403 333 2859 1492 1127 1048 1852 1480 2437 2833 2421 2734 3118 1213 2846 639 36 1604 1941 923 2916 2375 92 550 1957
790,981 2193 2470 275 333 1861 1941 2380 307 2350 1268 553 545 2022 490 2651 3118 1195 475 3181 465 3189 2885 525 1386 1213 1307 98 1023 697 637 2455 496 2351 505 712 457 2385 405 1156 2971 2724 1684 1185 231 1152 2070 1922 1558 266
791,968 2547 697 1868 2024 2013 898 2837 2537 2404 496 2526 2464 2039 291 2818 1786 3078 2108 3110 3101 1648 417 175 3178 2030 3032 3013 1681 2823 2124 662 1693 1637 412 134 573 3231 522 1860 637 584 3086 21 1870 689 1167 1187 762 1262
792,2320 2937 1423 2649 1443 2616 2472 48 3014 2198 3059 497 2932 765 2885 2585 2012 748 2986 2861 2035 2976 1254 603 1612 491 2994 280 2914 987 1306 2227 1964 523 2964 229 2176 1040 116 255 2080 2776 2705 3073 609 3205 1396 1936 43 3175
793,2937 1423 1239 1784 3209 380 2464 868 2875 2551 1357 532 2976 2359 1800 2855 3229 2044 609 2932 1193 168 765 2825 2176 2986 2055 3049 1088 1396 2398 2463 2171 1811 385 2585 18 3022 1213 1486 2995 1238 3241 1292 1245 2351 3189 2147 603 1254
