UserId,ItemId
915,2431 2196 954 1154 2474 1129 2631 2193 2413 3150 1686 1964 677 2866 2546 1268 91 2550 358 2316 2811 1975 319 1299 1896 2392 2406 629 829 2217 1002 2305 243 1861 2957 2499 1895 1383 1317 2182 2306 2344 98 676 1804 734 3221 2362 1325 163
916,2652 2546 505 1325 2726 319 2885 2631 1054 2841 1154 1975 2470 1686 2196 3150 1432 405 2022 1861 676 825 836 1200 1088 2350 2193 3210 1002 692 2320 394 751 2550 1770 155 1269 2392 2921 1240 1755 465 2113 100 1006 629 829 1470 2889 2316
917,2193 405 677 1470 2129 1861 1531 2196 1386 2350 3150 2305 2885 553 2113 335 545 2316 692 1686 990 1596 3243 2805 2111 1518 1045 337 2652 239 876 1015 163 1415 2594 2362 3194 1152 958 243 1529 98 743 1644 2499 2959 25 2351 2724 949
918,2527 2971 2845 1132 294 2607 370 3031 2821 2837 2331 415 522 2661 1958 1881 2504 960 487 1409 164 2635 1075 2521 2107 1521 3040 2898 332 585 2795 565 981 1444 1346 99 290 1994 2973 2444 13 1113 371 1765 2627 1730 300 1618 783 2939
919,702 241 1818 1498 1371 1643 3233 238 251 3130 1370 230 225 2211 1045 926 2728 2714 2666 2880 1183 1879 2347 3090 2778 2835 738 2405 2782 1748 870 192 1583 2081 2361 1315 1475 936 3247 526 121 1086 1046 645 2866 2302 512 852 272 2413
920,712 266 307 302 1941 475 2318 1984 2623 1198 2361 2651 1922 1852 2810 3089 2131 2836 1529 1377 1362 2437 553 1152 1770 2638 405 2095 1213 2350 2734 1475 958 150 163 2958 2182 2167 2385 525 1023 259 1497 3106 2824 1480 590 677 1268 2984
921,2885 2350 100 2652 1197 702 1200 1770 1818 987 470 1239 1784 2616 3059 1737 1498 1443 2750 2351 1714 521 1060 1722 1289 1991 1567 1990 1106 2182 1371 3145 255 644 2464 748 1348 2688 3209 2428 1575 2933 2799 296 2171 1612 1185 1195 865 945
922,157 2232 1718 1575 1032 1628 241 1733 950 1685 3078 3056 1474 1198 2344 98 358 935 3035 151 3124 2395 114 146 2068 811 240 2305 1544 1076 869 865 2726 2799 2144 1991 1945 2474 1840 2103 1057 270 2794 2392 2555 2838 2932 2553 1799 2193
923,1575 2940 2514 2464 1386 2885 2470 2022 1770 697 2312 2537 2299 1185 505 465 770 1023 1034 2031 865 1193 275 968 307 471 1200 1197 496 2651 2039 2320 2455 294 1949 2855 1868 706 2536 2222 2108 3142 2351 457 2463 84 2350 259 1336 1693
924,770 2371 2922 1357 3090 3229 1245 204 2212 3202 991 1160 870 2435 1340 848 1956 2012 1204 2108 427 2719 3022 2222 1013 2210 317 2120 1122 1065 957 1637 1811 2359 750 969 2885 2100 338 2650 2171 521 1713 2469 1417 1741 1579 1818 3209 1907
925,2885 987 1991 2782 3250 2875 231 1185 1237 2343 1474 181 865 2964 1990 3090 501 465 275 1643 2937 1612 3130 1714 1046 225 2312 512 2649 3087 405 288 1681 2464 192 1239 2874 91 2799 2850 1268 1475 2393 1868 1770 2957 3100 2579 2977 238
926,2885 2022 1197 2320 1034 1200 2299 1956 2351 457 296 2182 333 2312 1195 505 2652 2541 702 706 3142 938 2514 1185 865 471 2810 3236 275 2750 1922 2537 3241 1048 3209 3189 1941 1505 1156 1348 307 1818 1861 1465 1673 644 2222 3041 167 1325
927,2652 346 1706 169 328 1680 1702 2819 1770 1088 2338 48 3142 2111 13 1663 443 3186 919 1332 1871 988 1443 1001 954 2369 1521 906 1430 1781 3064 1289 2561 1292 2472 2398 782 2069 140 3179 2883 2807 571 593 764 1031 1168 2320 710 2538
928,1386 987 2022 3241 856 2977 1268 2470 465 2652 2546 1861 1470 676 1200 1896 2841 2392 655 3142 2193 1770 2957 2182 702 1868 2537 358 2312 405 1154 2541 2464 2811 3210 319 1755 2179 714 1185 1975 335 1686 1156 458 1269 100 1812 719 2350
929,1307 1237 2622 2831 3026 471 2144 2350 1185 277 1693 2403 3127 275 1889 2464 2320 1956 698 3032 3142 663 2127 2115 2885 2724 1341 176 1156 697 1681 999 2022 2902 714 1942 1023 1193 1189 2623 1586 181 865 621 770 719 2312 1455 1324 958
930,1195 1868 865 2455 1200 465 490 1770 706 2022 2885 443 2661 637 496 2971 505 1386 2940 847 1197 2173 2351 294 1307 1156 2299 1193 2521 697 1001 1871 2031 571 1614 2470 2855 968 988 170 1474 486 384 2977 3186 13 1857 1130 1681 2350
931,2805 590 3189 2651 1152 553 2565 3106 1480 98 2734 36 677 1137 1941 2810 1055 2182 1475 1213 2437 1852 1613 897 2128 2193 1387 2417 2385 1529 1531 2296 253 2780 2809 1268 150 2576 759 403 1008 405 1861 1937 1957 49 163 3107 1912 731
932,2306 522 981 2124 1192 1881 3040 3118 1994 2504 2525 1958 3199 164 2007 487 2174 2671 234 483 1715 2527 3030 2331 1099 2476 828 384 2466 960 2805 2833 2629 1203 3092 1215 783 2162 1635 1321 1132 489 37 1722 1206 1051 3019 2791 892 1954
933,275 1575 3031 1868 2837 637 976 719 1455 1262 1185 1474 2392 333 3176 1861 2117 1684 2312 2971 3118 3147 783 1200 2940 1648 384 2527 1770 1170 231 981 2845 294 2124 3220 2651 2283 1761 1715 1949 676 2039 505 1958 2380 2814 828 1203 1127
934,1681 1200 1474 1455 1784 637 505 783 1722 471 2940 3040 2441 2024 2971 1348 100 358 2966 2470 2455 1196 280 417 2845 1648 2946 3220 2232 2652 1443 988 1197 454 2661 2862 2525 869 1365 234 3124 2007 3078 1125 2193 3049 3187 1812 243 968
935,719 2007 443 2971 117 2537 706 1455 2115 3142 1861 960 2174 1119 3186 2902 2664 1958 938 3156 1474 1684 1871 1185 1262 2339 486 2521 3176 2795 741 2312 2117 2629 1456 1765 1730 1734 2066 2034 2275 837 1681 3106 370 847 678 1324 92 621
936,1082 1242 1197 3091 1612 3202 2470 2514 940 2651 2320 2971 2522 958 3199 945 2940 479 2312 192 2343 1770 465 2563 2428 2182 1465 2706 170 1728 333 1106 2773 431 1399 277 2081 490 3013 845 2529 2463 517 443 1272 2464 91 2455 79 231
937,1185 2470 2320 2464 333 1770 1268 865 2940 2537 1474 275 1193 231 2312 2651 505 702 2855 2726 1956 2182 1681 2810 2514 3078 2652 2841 2039 1755 2193 1348 719 1861 517 1868 2350 697 2299 2217 553 712 1213 3189 3142 1325 2024 750 3209 3032
938,1575 3040 1195 505 3031 2971 443 3220 741 471 2862 1474 3176 847 486 1132 1455 1321 783 1614 1681 1635 1056 2521 147 2455 1185 2117 976 1521 1113 2283 231 371 2821 1761 13 426 988 1353 1106 1958 454 2392 2232 676 1720 2178 1057 3162
939,465 1386 2855 2750 1443 1197 2541 814 2726 1818 2350 1200 1770 2464 2470 1956 938 100 2299 2652 3209 1423 1575 470 2351 1784 1800 1156 1034 380 1737 2035 1193 1567 865 1295 255 1857 385 770 471 1102 1942 1060 457 702 1498 706 2841 1307
940,938 1156 1575 2602 3209 2696 644 2163 1942 1305 1443 1857 1034 59 856 1956 865 1200 1770 1195 1474 1410 2855 961 465 296 361 170 3220 490 1129 1241 987 443 589 2726 2320 1032 2885 1386 1031 91 814 2546 1923 1324 1812 1784 3080 2066
941,954 1474 231 1896 2546 1154 25 856 3210 1002 2196 2474 2977 1975 2930 2631 3241 2841 825 91 1268 987 2115 2887 629 2164 1383 751 319 2940 2811 1299 2297 458 2406 714 2129 2537 1386 1596 836 3221 2262 335 1317 1129 2550 1006 2866 692
942,1681 2971 505 2845 3040 2392 1770 1958 2525 2007 3220 1722 1325 2966 3176 981 1000 294 698 1409 2726 2661 678 2193 1715 1262 3147 1170 147 676 2174 2805 1881 2946 2283 2791 358 1761 1127 2821 1113 2474 741 1635 2380 2862 960 1099 1593 402
943,3189 2651 1941 1804 553 1048 1575 651 2499 1475 98 405 1137 712 2072 1558 776 677 1055 590 2934 2193 1984 2470 755 163 2385 829 2734 2726 1873 3106 1029 2417 2128 444 1852 2320 3150 2565 1613 64 1362 1912 1770 231 1200 964 582 1480
944,3106 1613 706 1020 1873 2869 964 1912 1976 2931 358 1871 471 1137 2565 1547 3220 147 1029 2734 253 2115 2075 2977 2350 829 3009 2437 1480 830 3237 1909 1387 1520 2780 1604 1162 126 976 2521 2339 732 1531 755 1507 36 335 1957 842 441
945,100 2470 2652 2350 987 1197 465 1818 803 2875 3241 1498 1770 2937 470 1200 2182 1239 1737 2464 1268 3059 748 868 2649 1575 1991 1474 1106 1784 2750 1443 1371 1185 3130 2688 865 241 3209 596 91 266 1193 2111 1612 1922 1990 1714 3145 168
946,553 2724 333 1861 1152 1268 1575 1417 307 302 1213 2193 2318 2144 3078 2470 590 1034 2380 2217 1198 938 1023 2299 1531 2549 2435 1048 3178 2623 2190 1889 2633 3236 1662 1770 2403 1055 1873 3032 2182 2850 1241 266 1852 2565 2039 1470 1137 1193
947,147 2320 3035 2232 2070 2726 280 2464 2350 2514 1197 517 231 1734 1784 3127 2022 3178 1722 1575 1307 2885 2006 2024 167 1648 2133 2537 18 2805 457 501 1125 100 2380 2855 1239 2902 1092 1200 2997 663 384 1917 1386 1295 2754 2099 2770 1193
948,1386 1956 2351 945 2470 465 1498 1818 470 100 2652 1060 2350 2464 2616 987 1722 266 2855 3148 1770 1737 1200 865 2171 803 748 596 870 2940 2435 2537 2937 1922 2750 3209 3130 1195 697 1193 1443 2688 490 479 1470 1371 3229 1071 2031 3059
949,1185 1474 2392 1268 358 2805 275 2474 505 1755 865 2431 1681 1224 2537 876 954 1336 1804 676 719 2306 2115 553 2217 2651 2464 2182 1383 1868 333 714 1203 2312 1770 243 1386 2470 2320 1200 2514 98 3178 2546 938 2631 458 1686 1558 1896
950,2431 1474 2392 1154 2546 335 676 2977 2959 825 2164 2887 358 1686 2631 1268 1975 876 1015 2297 629 3241 2306 91 751 655 2129 319 1895 243 3150 1383 2930 2217 987 1299 2406 119 25 1129 2089 2841 613 1005 155 829 1336 1470 2305 3142
951,2312 2380 1213 2463 2810 1861 712 2128 92 2464 2833 1497 1059 1684 1048 1193 3178 1455 275 1786 2024 1754 2940 1023 2233 2837 2217 2182 2180 1949 594 976 2022 2818 2149 590 1352 1309 2845 1941 1984 1558 2108 1465 1696 333 662 2437 3231 716
952,3156 3139 370 1455 384 505 372 402 275 2997 719 2115 2928 2902 1673 1307 2275 3037 1456 2299 46 1874 2537 1891 2514 1407 1115 678 2629 3079 1812 1868 1365 2805 1352 2206 1871 1648 621 2837 2066 443 1092 1614 2664 637 1295 830 1768 2312
953,2527 1298 1720 471 571 2031 397 847 334 1496 2627 415 2259 939 3162 485 2757 585 984 35 1209 749 2607 1001 450 294 1182 290 2832 1765 2822 437 1012 1594 1556 1802 2384 376 3253 2747 2976 2821 2000 2795 331 3105 948 1808 565 283
954,1386 702 2022 1193 1575 2940 1197 1474 1336 517 465 2537 1465 1956 719 3032 2312 968 1949 231 3078 1868 1455 273 2514 496 2841 2144 2179 697 2299 2351 2536 417 1196 2320 770 2547 1793 1693 945 1405 505 457 1200 1673 2541 3127 1889 2403
955,2652 2750 2885 1386 2855 2726 803 2320 115 470 964 232 2351 346 1200 1197 2384 1770 517 2649 988 1857 3059 2035 1560 1942 1498 1371 45 1784 48 1714 1443 1973 479 1818 1239 1868 471 957 1567 868 959 2757 1402 2616 1292 865 1812 454
956,1198 412 1586 3178 1889 333 2724 712 273 1155 3118 2403 1185 2095 702 3236 1237 2608 1196 2549 18 1193 1907 767 427 848 1023 1506 1465 432 2836 2039 2464 2180 2320 77 3089 266 0 238 2850 840 1417 1697 950 1301 2108 2241 230 1274
957,2724 307 1377 2318 270 98 1922 2805 545 958 677 3189 1529 405 1475 2095 553 577 2193 475 2955 1549 0 566 788 949 2380 1152 685 748 2741 1213 1558 2623 1804 1268 2984 1417 1048 1055 2182 2734 750 1984 1137 2576 1852 2565 712 259
958,2811 1896 2316 231 405 2431 2413 2887 990 692 829 876 1044 1015 142 2522 2385 1054 2406 2631 539 3241 1470 3091 2651 2563 1087 3221 3196 94 1117 2225 431 755 1770 1518 2532 1531 1861 2411 2592 2262 3028 1213 1909 629 1269 1224 2264 1452
959,361 1031 644 865 1857 275 2997 1868 2066 2971 46 72 1735 1898 443 2185 958 1681 296 1734 3181 741 3031 2226 3205 1456 1185 1664 2384 1113 147 277 976 2466 698 1684 132 1369 672 2460 784 1761 1135 389 280 1635 385 869 1362 3041
960,2464 496 266 1185 748 1770 1237 945 1023 2030 3178 3118 1455 273 1793 1722 716 1800 1737 1013 767 1755 3148 1560 412 2726 2855 2841 1648 2514 2845 3032 2039 2232 656 470 2850 1198 18 2616 1196 2782 2393 490 3248 2724 2361 2435 2814 1812
961,954 2431 856 987 1224 2115 1861 2546 1268 1154 358 2885 2841 2392 1386 1975 1002 2022 2811 319 2196 2631 1197 1054 2164 2855 714 2217 2930 865 1770 1686 2351 825 335 2887 655 2652 465 2129 751 2957 836 2312 119 1129 1470 2470 629 1895
962,1268 2810 2805 1213 1861 3189 2193 1048 3106 677 2836 1152 712 2651 2499 2217 1941 1558 590 1480 98 2385 1873 3107 1055 2734 125 2859 36 2565 1852 2020 444 734 776 2417 2934 2985 2296 150 1497 163 1492 2072 403 2809 1613 1029 1957 1912
963,471 2350 3037 545 2902 1533 331 1614 2351 2339 468 2174 3023 2127 3041 830 2652 384 2470 1295 910 231 1846 655 294 1430 259 2962 2075 3182 1339 1307 1765 571 2976 939 277 1158 2034 593 2107 1189 964 1673 2805 3003 170 2638 2262 2869
964,2022 2464 2312 1575 465 1956 1770 2470 1193 697 865 2351 3209 3078 702 2299 1195 2320 938 1185 496 945 770 417 2541 275 3178 2855 3181 1868 517 2030 2724 1812 2547 3022 294 1793 2514 1949 18 2179 1241 1754 2039 307 2463 719 756 2845
965,1197 2222 1923 770 2514 1835 1693 2855 1942 46 2831 2664 296 494 621 2997 3026 2034 2770 3041 1156 1575 2455 2622 1184 402 2899 1237 2127 1341 3071 1874 1343 2115 2022 1386 2885 33 830 1364 2350 1677 387 1922 88 3186 1465 1765 3079 1573
966,2602 2866 2163 1539 3150 1410 2550 3209 3078 1129 2905 2830 435 809 1956 2406 431 1470 2147 270 1045 2087 1733 157 2794 2799 392 3051 935 1845 1991 2958 2724 1747 2749 1923 2800 1612 2496 1575 1310 1024 2344 1686 911 1817 908 1276 856 1453
967,1197 2464 1575 865 1770 2312 275 1185 2470 1956 697 2940 2726 517 1455 1193 471 2320 1474 1348 706 2350 1465 490 945 988 3209 3181 2299 505 2031 1722 417 1800 272 1784 637 609 3220 457 2455 1156 1602 814 231 2024 1034 1106 2179 2547
968,938 505 1770 2652 2885 1861 1325 2022 1386 2182 2431 1868 465 3241 865 1896 655 2470 1197 91 319 1975 1224 1317 2855 1195 876 358 714 1797 3142 2350 2631 1088 458 719 2164 1154 471 1964 2193 243 2196 3150 1681 1129 1156 2841 2546 637
969,3031 719 3118 2971 1455 3176 678 2525 3040 691 1192 1409 2537 1262 2476 522 2070 2392 3030 1347 2380 1113 3102 3199 1132 2340 1743 1635 1681 2504 1618 2077 161 892 2470 2331 234 2426 1715 2821 982 2332 1648 698 1092 1214 384 2382 1617 1309
970,1197 2470 2022 2885 1386 2350 2320 2855 1034 2351 465 2652 1200 2537 865 2312 2726 275 505 702 1195 471 2464 1922 517 1868 1185 2805 2651 1348 231 3241 945 167 1812 2541 2514 333 1956 706 266 719 1268 457 1307 1818 3041 2182 1106 1861
971,471 1020 1200 1575 454 1474 2652 2885 2320 2855 465 1784 2350 2537 1868 2022 1001 1185 2455 2163 275 964 346 1614 719 637 294 2976 115 259 1430 938 1533 423 919 1567 2651 3220 486 2940 2031 988 1681 100 2986 2464 745 1239 3186 2312
972,1336 1002 2631 2196 676 2930 119 1895 25 1975 2474 825 1596 1896 1268 602 1129 2164 1203 987 938 1405 2887 2129 1240 319 2406 1383 866 91 1964 1299 886 2316 2811 31 3167 243 2362 1432 2946 2443 3221 155 2550 613 1755 2305 1117 1088
973,2380 2805 1558 1804 976 1755 637 2837 2193 3106 98 2455 2124 2128 2836 897 3118 2007 2966 1092 2392 2217 3092 1852 2734 1497 1475 2525 36 522 2020 1000 1861 2466 1231 2320 691 1409 3102 1604 2568 1150 2117 2437 714 1350 1137 163 3107 2422
974,496 25 2537 968 886 2574 2940 1868 1405 2306 1352 2312 3231 2178 2837 2030 938 637 2206 2971 1812 3139 1002 678 1715 1407 2930 1135 2463 2013 370 2031 2022 2149 522 1513 662 579 1023 417 2233 1455 756 1336 1657 226 1803 2645 1860 1624
975,1956 517 1193 2940 1770 2320 702 1348 770 2537 2652 3209 865 1575 1443 2726 1818 1465 945 987 2299 2350 1023 2463 1185 1800 1060 333 380 100 2031 938 814 457 3178 1784 296 1357 521 609 2841 417 2198 2179 255 1812 719 968 1102 2547
976,231 954 1861 1896 1325 2514 2977 987 1197 856 2464 1154 2855 2299 458 2022 2940 825 751 2312 2805 2651 2392 1386 2297 3041 1193 465 1770 335 2474 1195 1317 1006 876 2306 3167 1812 319 836 2385 2810 405 770 1156 613 2811 1383 553 2351
977,2470 2810 2724 1941 333 2885 1386 2182 1268 553 307 1377 2638 1956 1200 2022 677 2726 302 163 2541 964 2850 1213 1193 702 1861 465 2651 1197 2270 270 2312 865 2652 1185 748 2318 1697 275 938 2365 517 987 2217 1558 1991 2385 2855 1195
978,1325 1034 706 443 1455 1295 2455 719 714 2299 865 505 2380 1195 170 1681 1197 1812 372 856 1349 1115 117 1614 2921 842 2902 1474 2521 465 1048 2193 2066 2464 2651 1861 1200 588 358 1119 2706 698 651 593 876 981 2855 2638 938 2514
979,2549 1889 1586 273 2039 3032 333 329 2403 518 2047 1681 3078 2619 1155 639 1127 358 2940 2180 1755 2392 65 1474 2464 2091 2837 1497 2523 275 2724 2024 2841 2537 1984 1125 1949 865 2514 489 2608 231 698 2404 2833 1193 1348 2497 1203 2193
980,1575 1195 1200 637 2537 275 443 2661 1474 1770 2455 2971 3220 3040 2470 2726 1614 384 358 1784 2902 3031 2521 1681 454 847 2845 1455 2320 1861 1268 2006 1684 1325 741 3142 1715 2977 2350 2862 2527 2805 2921 2652 1567 676 1365 2966 1001 3147
981,2550 362 1129 1686 1644 98 2344 809 1045 91 2794 829 2958 1991 2889 2878 2129 743 2270 876 692 2182 3210 1389 435 2631 776 1747 3 2352 629 2001 655 319 1141 2365 394 2887 2262 2577 2842 431 2594 2955 987 266 1867 2392 1224 1310
982,3145 2933 2799 803 2413 1990 91 1991 2111 2211 2963 1602 381 2874 501 738 1289 1612 1318 2147 2302 3059 720 2163 523 1370 1681 2958 288 1714 1200 454 115 192 3241 2551 1306 2595 1475 2474 961 1280 157 1770 121 2055 1837 2802 1117 1964
983,2350 2726 1770 1197 1102 2616 3209 255 2652 1737 457 3236 1423 2006 2198 385 1498 2299 1357 1474 2035 3073 702 1505 115 2994 706 3241 1295 2937 2384 3049 454 346 1195 2888 2012 18 361 2472 1239 3037 2182 964 2222 2066 2351 2312 2176 1681
984,1648 2837 2814 1059 92 2854 1455 494 275 1497 2380 2007 231 2514 2805 3139 1575 1325 522 712 621 762 1409 1051 2404 2671 1618 2131 273 291 117 2526 2392 1949 828 175 3127 1734 2836 968 795 2077 2124 1244 417 719 2574 483 1889 1721
985,465 2022 2470 697 2299 2351 2855 938 307 2841 294 2464 1197 3142 2940 2750 505 1200 1474 987 2977 865 706 1812 517 845 496 2173 2455 1193 2541 3236 259 2312 1195 490 1868 2350 2726 1861 2537 1417 1348 331 545 756 2031 275 1430 954
986,1575 865 1770 706 1868 471 2320 2855 2351 2455 2652 938 3142 2977 1784 517 2971 1156 2464 2299 1681 1871 1455 2312 1185 1307 1812 1034 655 1443 1857 490 1722 644 1268 2006 1106 987 856 814 1673 783 296 988 2117 1942 2173 2902 3037 167
987,2810 1268 2350 2182 2217 2470 3189 1213 1575 553 2320 2651 1770 2937 2726 964 2652 2499 1200 490 1048 651 163 2111 734 1152 2809 677 1055 3241 2380 346 1547 2977 590 1475 423 1613 755 1137 1804 2022 505 2072 2638 829 1239 471 525 1386
988,2299 496 780 2645 2206 1135 1812 1116 46 167 2738 1803 2537 1734 968 573 1369 275 1059 579 865 1800 3037 1513 719 515 1307 428 2066 2464 1874 1673 1455 1034 762 465 1868 862 1156 417 473 1295 1407 2312 117 1193 2828 656 2840 812
989,1920 1402 803 1714 2649 910 1332 868 1770 3059 1379 470 259 14 1494 2964 1281 2963 1990 2258 1879 2320 1013 3142 232 1260 1210 706 964 2977 2411 100 1818 1643 1173 1796 1302 2262 1280 2632 501 1465 924 1385 1063 122 2057 2108 1339 71
990,2236 2649 1722 3241 3145 868 1529 2963 3039 3090 2470 1194 259 2538 2111 596 2937 2179 241 1370 2182 3148 356 1060 45 2211 3233 603 1741 2754 987 3142 2311 2782 381 2666 2788 2343 230 2908 1641 2302 2874 168 1318 396 1180 91 3087 2670
991,1770 1268 1575 553 1213 964 3189 2182 2350 2217 1861 465 1048 454 2537 163 2805 2380 1195 490 2885 1386 2464 1185 865 1868 294 115 2958 275 1681 2111 405 346 1055 2193 98 2651 3049 598 719 1377 1475 2696 525 1474 2499 2163 2652 48
992,1336 275 2380 2312 2031 412 750 1196 2536 494 2833 2845 1193 1868 3026 1681 1218 1755 2814 2022 1023 702 2180 2149 2885 898 1558 3176 1861 1662 2299 92 1474 1325 3229 3041 1268 639 496 2463 2206 2013 2007 1455 2470 2233 3118 2831 1497 2030
993,1154 1575 987 938 2431 1002 25 1975 2196 1054 319 2297 2887 2631 2959 231 751 1474 3210 1861 1224 2811 1895 2193 119 2129 1317 2977 2957 2115 2392 629 2164 1088 1325 1268 1797 3167 335 1964 539 2306 692 1596 2885 2546 2406 613 405 714
994,3189 1804 2182 1048 2810 1475 2805 1213 677 1984 98 2958 1055 1268 1549 651 553 1137 590 405 712 755 2734 1976 2499 1480 1387 598 1362 776 2836 2565 1029 2217 731 815 64 1008 270 1152 829 3106 2651 2985 2576 759 2320 36 2496 2417
995,1268 2470 2885 1770 2810 2320 2022 1200 2855 465 2350 2805 2182 1213 1386 2217 2651 2726 2299 490 1156 964 865 2380 2652 938 1195 505 405 2464 2537 1474 167 3189 1443 987 3041 517 231 1152 2750 1784 1812 163 296 2193 2351 598 346 2312
996,814 1060 1357 2937 2652 2012 2888 1939 2855 1681 2035 497 2384 1185 3064 2696 748 1088 1579 1245 964 346 1290 1128 1498 275 2585 702 1254 1591 2976 470 865 767 3130 719 2359 698 2171 2147 3229 2595 1121 3022 957 2649 1973 868 1941 3014
997,2645 1513 1135 2997 644 2206 1369 2208 573 3068 496 2738 1422 267 132 784 2326 2899 1745 1237 1800 296 957 2508 1607 117 255 1858 2138 1560 579 2930 1735 656 1931 380 699 2583 1405 1351 82 398 2636 1501 1407 1300 1331 1059 3094 72
998,2940 2997 1456 968 2299 579 2031 2514 1260 1715 702 2351 697 2508 2574 465 2575 3193 750 1560 2030 1417 3071 2685 2178 585 1386 1677 1195 1197 1803 1321 2278 430 1615 2470 1812 2750 2781 2928 1922 273 1857 2281 993 473 490 2384 117 1765
999,2464 2940 3178 954 2022 2841 1949 1348 2392 1197 1241 2514 119 856 987 770 1686 719 2930 2546 2115 1793 1200 676 2885 2351 2814 2222 1923 3127 1786 2977 2549 2030 3142 1896 427 1269 1975 2749 2855 2536 1307 1154 2706 3181 2196 2602 945 2403
1000,719 1200 1681 1185 2320 1455 1770 2455 471 1722 3031 1755 2470 2845 2463 384 3040 294 2022 2117 1325 465 706 976 2966 1567 2805 490 1196 2464 2661 2193 3118 2007 988 1715 676 3092 443 2525 1648 1268 2527 2392 981 2312 2837 2940 3237 1106
1001,2937 1800 2350 2470 2320 2441 338 1386 988 2463 1023 115 2726 3181 803 1567 2472 2976 454 346 465 3052 2986 1120 2750 490 100 2652 1941 48 3236 2384 1754 3054 2359 2650 783 2661 521 1106 2111 964 3209 294 3229 3103 1357 2464 2222 1245
1002,115 2726 1567 2616 1956 803 3209 380 2649 2875 1498 814 1060 3049 2551 2055 1239 2932 2398 1357 1800 1973 796 2147 423 1983 1245 2171 2163 1268 957 2595 770 1714 3236 168 1591 2478 1133 1446 2964 2441 2464 1651 1193 783 1964 2111 292 532
