UserId,ItemId
830,2845 3176 1614 471 490 13 1474 384 334 637 968 443 2971 1795 2795 1868 2997 2821 1298 2537 751 2174 1456 1407 2031 2259 919 2178 397 3031 2392 585 2855 2940 496 2902 1812 231 1001 1135 1099 3041 2351 1496 2977 783 358 1203 1156 426
831,1770 1195 2885 706 465 2464 1386 2805 1325 294 2455 698 2855 1755 2182 443 1193 2474 2193 3142 1197 2312 981 147 358 1567 1871 1722 1048 2966 2232 976 1365 1213 655 2902 2351 2299 714 3040 3031 2845 1034 2940 2921 517 1156 2392 2070 2971
832,2320 1386 1770 1956 2885 2022 2726 2111 266 2351 517 465 2541 865 333 1348 1197 702 2182 1200 2810 2464 2179 1193 100 2855 1465 748 521 964 697 2616 2537 981 945 1237 2312 1268 2958 1185 545 1048 1213 259 1060 2750 803 1498 1475 2940
833,1200 865 2350 2320 2470 2885 1868 2652 2537 706 2022 1386 465 1185 2977 490 471 719 1197 1784 2855 1268 443 637 3241 1681 2455 3142 856 2464 3220 1325 2115 100 91 2474 655 2182 954 1861 358 2217 294 987 1156 2810 964 1614 1567 783
834,1474 1195 2350 865 2885 1784 2652 2022 1386 1575 2537 1567 346 2351 115 275 637 2696 2976 2883 2661 964 3220 48 505 2855 719 706 2551 2464 2971 2937 1185 443 91 2977 1001 2472 1239 471 2986 1268 1088 803 2862 1197 1715 1681 294 2384
835,2350 2885 2470 2726 2351 2320 2022 100 1197 3241 2855 517 1770 1498 987 2111 2937 1195 868 2875 2750 2649 1474 706 1106 1200 521 1560 1737 1371 2541 1348 988 865 1784 2616 1290 2841 945 91 272 1956 1239 964 1575 1060 2428 1602 2976 959
836,1575 1770 1868 2470 1567 465 2350 2022 100 783 1386 2885 2652 346 637 964 1443 2006 231 1088 2555 644 517 1956 443 2855 3237 2463 2937 1755 2044 2474 2087 505 814 1213 1837 1325 2133 2217 91 2541 2750 1156 2070 2977 2147 2986 2875 1197
837,1386 2022 1200 2726 2470 1575 1770 2350 1474 2537 1868 2351 2652 517 2855 1197 719 1193 1956 1195 100 706 2312 2940 1348 490 3209 1681 988 2541 702 697 783 505 637 1443 2750 471 1455 2455 987 945 2299 1106 454 2937 2841 938 644 3220
838,1386 2470 2022 2885 517 1770 2652 1575 465 2541 702 2464 1193 1197 2537 2351 1868 1348 719 266 2179 2111 2875 2799 987 2616 1722 362 521 1922 2855 2312 1443 1612 1060 2958 1465 1195 2182 945 748 2163 1818 2688 1737 2147 1455 2546 2087 2841
839,1575 2537 1185 2464 2885 465 1195 1386 2022 938 2977 2855 1325 1197 358 490 1861 1268 471 2455 2474 706 2351 2392 496 856 3220 2726 2845 3142 1784 2115 2514 676 2193 2841 443 1156 2546 2299 1224 2652 2031 697 714 987 783 3209 1755 2810
840,2726 2320 2652 1784 100 2885 346 1195 2022 465 1386 865 964 1474 2883 1239 2937 490 988 2855 1868 48 2472 2875 706 2551 644 2537 2750 2006 275 2976 517 2351 783 1443 2428 2464 1197 1268 2986 471 814 1185 91 868 2044 2182 1088 803
841,2470 1575 2885 2350 706 2651 2726 1386 3142 2320 1474 1770 2977 2351 2810 465 2855 2022 1200 1195 505 2217 3241 1861 1197 490 2455 865 259 2537 1868 1048 1531 1034 553 2805 471 655 2464 294 2380 2111 405 2841 231 2299 987 1269 1784 2940
842,865 2470 1474 1575 1185 2350 2537 2652 2351 1868 1197 2312 275 2940 1567 719 702 814 380 3229 1348 2841 783 1681 1195 2616 521 417 938 988 2937 1465 115 454 697 1455 2198 2108 2299 457 945 491 496 1290 296 1737 1156 1023 1498 2472
843,1386 1575 2885 2351 465 1200 1197 2470 2350 2320 2726 275 2299 1193 2652 3142 457 938 2977 2173 333 945 1307 231 2651 968 770 1857 1942 2127 988 1784 307 2841 1455 702 1295 277 1020 167 2179 1465 417 2514 3241 981 2810 745 2339 443
844,1575 865 275 1474 1185 505 719 2464 2845 465 1770 2885 1195 2022 1386 637 2312 783 968 496 1784 2455 2855 1455 2351 471 1681 2971 2527 2661 988 2470 697 706 294 2645 2726 2320 231 3040 384 1197 2117 2463 333 2514 443 976 486 167
845,1770 1195 2320 1474 2885 2006 1567 490 2855 2883 2977 1185 1088 3220 505 2217 1681 1197 1386 3142 1365 1156 3241 2464 2455 91 2810 1213 147 1614 2976 1001 988 954 2902 2555 1651 1034 2875 1292 2862 1861 814 2055 1864 13 938 3237 2173 698
846,465 2022 2885 1575 865 2855 770 2940 1185 2351 1868 2537 1474 496 457 697 275 517 706 2514 1770 968 1348 719 2299 1034 1956 505 471 2470 2726 938 702 2222 3229 2350 333 2320 1443 1465 417 2455 231 1195 1784 167 2031 1693 945 1156
847,2726 1868 1386 2464 2022 465 2652 1195 706 517 2463 1755 1956 1268 2855 3237 702 2455 147 2006 3209 2875 964 1348 490 988 3220 1197 2541 2351 2966 2555 2182 1443 358 3142 2474 1196 1106 2688 2024 443 3241 588 2845 457 2932 2805 2651 770
848,1575 1474 865 275 2537 231 719 1185 505 1770 2885 2022 1681 465 2726 1455 1386 1195 2455 2320 706 3220 2977 1325 2312 2474 490 471 2351 1197 1784 2855 1193 2470 783 443 358 2971 2350 2117 2845 2652 1268 2392 3031 698 384 976 2940 2966
849,1614 2845 505 1715 275 3176 1575 471 637 294 443 865 2795 1795 1868 13 384 2455 2902 3031 2537 2521 2174 1521 2971 706 1474 719 454 1720 1200 919 1958 593 1119 1001 3162 3079 1132 2117 2178 976 1681 1056 1871 1219 3187 939 1125 2645
850,1185 1681 1474 2845 698 2117 3040 384 981 1770 783 2193 2464 1755 2312 2971 2805 1715 706 2525 2940 2320 2966 1196 2661 2726 1784 2474 1648 968 1193 2024 490 1386 443 471 1684 1195 358 2232 2022 496 2283 1958 3147 1949 3237 1614 1861 333
851,1474 231 517 2652 987 2546 505 1195 2474 2855 2940 702 2841 2115 1325 3241 954 2977 2024 2182 637 1443 1755 706 1156 2193 417 1224 2946 2810 2299 2392 362 1991 457 2937 454 1129 1722 1812 1034 770 471 1861 3178 496 3142 981 147 2196
852,1386 2885 2726 1956 1197 2652 2111 2182 465 100 2855 2179 1991 1348 803 521 1498 596 1200 1268 938 1818 868 1612 2875 945 3241 2937 2810 1106 2799 2850 1474 1942 2464 1060 2750 1465 545 2127 2171 91 272 1941 294 1071 1470 241 1239 1722
853,1614 847 2521 1298 1521 2173 334 3186 170 1871 842 1853 3142 2661 1575 1365 2795 1680 490 905 384 751 1115 231 939 1765 655 1846 1795 2627 2330 1349 2527 2444 545 294 372 2971 1242 264 331 167 613 1781 2115 1533 335 1219 856 637
854,1386 2885 865 1770 1185 1200 2022 2726 465 1034 275 1474 2464 2537 1268 1868 2182 2652 231 2651 1193 719 2810 2351 2855 1956 505 1348 517 2940 1048 706 981 1681 1861 1455 553 1213 1195 2455 457 1784 1465 3142 2179 2541 987 490 938 964
855,1861 1325 954 856 358 2115 1200 2546 1868 2811 1896 1002 2805 2537 2164 275 3241 876 458 2631 319 2651 2182 1975 2885 655 987 1185 91 905 1054 2959 1770 2385 2380 719 3142 1195 1317 751 1686 2312 243 405 2470 2841 1895 1681 155 490
856,2885 1386 2350 2470 2351 706 2022 1195 465 1197 1575 697 845 2652 1034 2855 2320 2977 2726 2455 3142 865 1200 1474 1020 490 259 307 2940 745 988 1868 1348 2127 471 987 443 2464 964 2299 331 2537 1194 2651 3158 2971 3241 2538 505 1430
857,1575 1474 1861 2959 25 919 1197 1154 1975 2811 847 1002 1268 231 2351 856 1224 706 571 334 676 1001 2652 2164 2546 465 2173 358 454 2645 331 1325 2217 3194 1088 2845 1203 2810 2651 2455 2350 2115 2631 553 2685 239 443 865 1200 2976
858,266 2171 2602 938 517 1470 2320 2350 2799 2541 2616 2885 2470 942 2726 987 362 2179 521 2850 100 2111 1410 1737 748 596 3039 868 1498 1060 2435 589 3078 702 3022 803 1818 2147 91 465 1305 2878 2937 470 28 949 926 232 1770 255
859,1575 2455 384 830 1424 1942 2536 1185 968 2706 494 1923 2007 1324 2066 2885 2831 1860 1857 486 3079 275 842 655 1868 3109 1130 2350 401 443 2312 719 2622 2940 496 1195 2351 46 2795 176 3241 2770 545 361 1386 1417 1949 1193 331 1115
860,2885 1386 865 2022 2726 1200 1197 1034 1474 2351 2855 1868 2299 2537 1185 706 275 2464 505 719 231 2312 471 1268 1193 2455 517 2182 2651 2805 333 981 938 3142 2940 457 1156 1348 1784 1681 702 1048 2380 2977 637 2111 3241 987 697 100
861,2726 1348 2652 3241 2350 1498 1465 1060 465 1575 938 1371 1560 1770 1922 865 748 3148 241 2464 3145 2182 1268 1991 2688 1990 2875 2855 2754 479 1200 2957 1741 2546 2312 2171 1117 1193 14 2825 1396 3209 1185 3194 231 2537 2850 1577 1289 1045
862,2470 1575 2320 1770 2885 2726 1200 2350 1268 1386 1474 2652 865 2022 465 2182 2217 2537 2464 1861 1195 964 1868 1213 1784 987 2351 2855 1197 1185 490 2651 100 505 275 2111 1048 3241 517 2977 91 294 1034 719 706 231 454 3142 2299 2193
863,1474 275 1868 1185 2885 231 465 2022 719 1386 2464 2726 2320 505 1195 1193 1681 2350 706 2855 1197 1455 1784 637 2455 471 2652 2977 2351 1325 2940 1268 938 783 2474 3142 517 1156 358 698 2115 496 1034 2299 457 2971 3209 2117 3241 987
864,2350 1386 2726 2111 2750 1197 2652 1956 1941 2810 1200 2351 100 1498 521 1193 2217 865 266 1048 2937 868 115 1784 3189 1239 1060 1156 2875 938 803 380 1942 702 553 3209 596 1475 958 479 2696 346 1991 1857 2805 1046 2171 1612 2312 1307
865,465 865 2470 231 1200 2726 2464 2977 1868 1195 2312 2537 856 1193 1185 706 2182 275 2115 457 3142 1861 1325 719 2651 2431 2810 2940 2546 2474 1812 1348 3209 2805 702 655 1307 358 2750 945 2193 1681 553 1213 714 496 1443 1784 1922 2514
866,865 2464 2312 275 496 2039 1386 1348 1465 770 2547 1474 494 1023 2885 3229 1793 898 2814 3127 231 505 2030 945 2855 2179 517 2463 2706 1693 3209 273 2845 2222 2180 2351 18 663 2299 2013 277 812 1786 2455 1770 1417 84 1405 117 1505
867,2351 868 803 2182 1575 1474 865 2464 2111 1348 3059 470 1268 275 2537 1193 1868 1714 241 2179 1465 115 1443 2933 748 945 2217 964 1195 231 2825 2127 457 2651 2147 2964 2874 2883 2312 2198 938 1602 454 2393 1942 232 1213 2810 1643 2176
868,1784 1956 2726 280 100 1386 783 3209 115 517 1567 465 1443 1239 981 2551 3049 2117 2696 637 3118 3237 157 1474 964 2472 454 2883 1991 3078 362 2875 2111 2810 1722 2946 1213 2944 3220 1939 2147 2652 2602 2555 1268 2799 1196 3124 3031 1755
869,2726 517 2320 2537 1956 1784 2541 1348 1197 1443 457 706 2463 100 3209 496 945 2299 1681 2179 1034 1060 644 783 333 968 2455 521 1307 255 380 1567 3229 663 1195 277 1818 296 1102 1156 2616 1673 2039 1693 1013 3127 3142 18 231 2012
870,1612 748 2799 1991 1470 91 2754 720 1268 1137 2428 1237 942 465 1770 1602 230 2236 1577 232 2057 2841 1318 761 1804 381 1370 2343 2782 2217 924 288 1117 1920 2127 2810 1045 2666 3189 1402 2750 3087 2211 1575 45 2258 921 2464 2770 1941
871,1575 1770 2470 2350 1868 1784 2537 719 2885 1268 1195 2022 231 1386 465 454 2464 637 2182 1455 783 2810 964 706 490 115 1567 505 294 1193 471 443 2474 2217 2855 1213 1861 1755 3237 1722 346 1197 1325 2875 2232 2006 517 981 1048 358
872,2320 1770 2810 2726 2805 2885 1868 490 2651 1195 706 505 275 2977 1941 2537 1048 3142 637 3189 2474 2351 655 2022 1197 2455 545 719 3241 405 856 2111 1325 1185 2638 1034 443 2431 964 2299 677 3220 954 2173 471 1531 1475 98 91 1224
873,1575 1195 1784 783 2320 3040 2455 706 1455 358 2555 2006 741 115 346 2902 1325 1755 1684 100 1088 3237 676 3124 2070 1268 2921 2392 1861 3186 2527 3147 2464 2885 280 1106 3142 2115 465 1113 2295 2193 1125 2022 1795 655 856 588 2805 2986
874,2022 865 1575 2855 2940 1200 770 1193 1474 2537 1868 697 496 2312 457 1185 517 706 505 1770 275 2470 2299 719 2514 2455 938 2726 2031 945 3229 2350 277 167 1034 2222 2841 1784 1443 1156 1465 333 702 417 1956 2750 2977 988 3142 1505
875,865 1386 2350 2885 2726 1474 1185 2022 275 1868 2537 465 1197 1268 2464 719 231 2351 294 2182 505 706 2855 2805 1195 2312 2651 1193 1681 1784 517 1956 2380 490 2455 2193 1861 1348 2940 100 1048 1455 637 471 3142 702 1213 964 987 3241
876,865 2885 2022 1770 2320 1200 465 1197 1474 2351 1185 2350 1034 2312 2855 1193 719 2726 2940 505 938 517 1348 1195 496 702 2652 697 1455 1156 945 1681 3078 490 3209 1307 637 2024 2514 1465 2541 968 1812 3142 1268 1784 2651 266 2841 1942
877,471 706 505 865 2455 1868 275 457 2885 465 1185 1474 2299 1200 1614 1195 2022 1325 2537 719 384 443 2977 2312 1386 1673 2350 2464 2351 2940 496 1193 968 1770 1455 1871 1942 486 637 714 1365 1130 1681 2726 2173 2470 170 402 294 655
878,2885 2726 2350 2320 1200 1770 865 91 517 1195 2464 2537 1868 2217 1784 2937 490 2810 644 1956 706 1193 2541 1185 803 2312 1861 275 1156 1818 454 1088 1443 719 3209 2111 471 3220 655 319 1213 1498 1567 2299 1034 2651 988 2811 2616 358
879,2726 2320 2885 803 987 2022 2182 2937 2351 1770 91 1612 1818 2875 517 3059 2616 1714 465 2541 470 521 2217 1737 1371 2799 1268 1990 232 2750 2933 1289 192 964 2714 2810 14 1200 1197 2127 1129 3090 1117 748 2841 2393 1474 845 2819 1071
880,856 231 2977 1154 2115 938 91 3241 335 2196 3210 1002 876 458 553 987 1686 2887 734 825 2182 155 1129 405 2262 2413 2810 1895 829 2957 2805 2550 2297 1964 1299 651 2651 2499 1200 2930 1195 692 2352 2921 119 1269 2885 2306 2652 1117
881,1575 1474 231 2885 2470 1268 505 1386 2651 2977 865 1861 1197 1770 1200 2320 2182 1868 2351 2350 2810 706 3142 2652 3241 2022 2537 954 2726 856 2805 2193 465 275 2217 938 987 1034 2455 553 2855 1325 2474 1185 2312 2464 655 2115 490 719
882,2350 2875 2652 2883 346 2932 48 2551 3049 2055 803 865 501 1956 1722 2147 1991 2464 2044 1973 2176 698 1868 1185 2463 2595 2441 521 3052 1088 1106 1193 229 380 1474 1498 1714 2537 147 2688 2976 3145 1060 2182 3220 2825 2555 2232 3209 2874
883,1575 1861 505 1195 905 836 2661 2977 443 490 1474 847 2805 919 2164 1268 856 954 231 2217 2810 1325 2521 553 1298 2811 613 1048 1152 3142 358 676 706 1001 1154 1941 1224 319 1002 1054 454 2651 637 2527 2193 1896 1088 1795 1975 2455
884,865 1770 2320 2885 1386 2022 465 275 1868 1185 2537 1474 2464 2855 1197 719 706 1195 2652 2351 1193 1034 471 505 517 2312 1681 231 2455 1455 637 490 100 783 2940 457 1956 1268 443 3142 1443 454 981 698 938 2750 964 988 1348 702
885,1575 443 2977 1474 865 2521 1868 2902 571 2855 334 637 593 2350 1521 384 2971 2845 2351 1200 167 2537 1197 231 275 2470 2795 1871 331 3241 988 1770 454 170 2726 465 1130 1853 3079 3040 939 1156 2022 1056 1795 719 1556 842 1185 2757
886,2885 2875 1956 1770 1106 1991 1818 1990 521 465 1200 2825 501 1474 2147 115 865 1784 964 2217 2750 3039 532 2874 1922 2163 2855 1879 1560 2958 14 346 1046 1567 2810 644 603 2696 2666 232 2464 2883 1402 1465 3250 1470 1213 942 1443 1941
887,1896 1154 1054 1975 1002 905 1325 3210 825 458 751 155 553 2297 1895 2316 2957 2113 1964 692 2406 2930 1015 1383 677 2182 539 1117 119 2306 629 1088 2648 2499 613 1596 1240 1938 651 710 1470 1006 25 2805 1415 2921 2594 337 2970 2841
888,2724 1386 865 1185 1922 1956 702 3078 1348 275 1197 2651 2312 2022 545 2179 750 2537 719 1868 1198 1417 706 2351 2024 2726 259 1200 2455 1923 2182 2855 2810 1307 496 3236 697 3178 2339 3189 517 2850 2754 945 2318 231 1941 1681 1241 553
889,1575 1200 719 1193 465 1681 783 3031 3176 2547 2039 1386 231 1770 770 384 1195 976 2030 3229 1023 698 2946 2814 3181 706 1407 2392 3127 3209 494 2351 1860 2460 2007 756 457 3220 443 294 2966 1197 2299 3231 1812 1336 981 2738 486 84
890,2320 2652 100 2182 1268 2875 1200 2810 1941 1964 2147 1088 454 2933 868 1784 987 2551 2885 2958 1129 1575 1474 856 2176 2649 3189 1651 1567 3241 497 2472 1864 2055 48 2986 2595 1612 1292 2044 1195 280 1861 405 954 2932 2811 803 3049 1475
891,2470 2351 465 706 2182 987 938 505 3142 1868 1195 91 2464 2841 275 655 1034 2810 2455 490 1348 954 2115 2111 471 457 2173 1193 2546 1861 2431 1106 1784 1922 2474 2937 2127 697 294 1156 1681 2940 945 405 545 2193 1213 1991 1942 1941
892,1386 865 1200 2022 2726 465 1474 1197 1185 2537 1868 2299 275 2464 2351 2652 2855 1268 706 333 2810 2651 2312 505 1195 2182 719 1193 1956 2940 231 2380 2455 1048 1348 517 3142 1861 471 1784 697 964 2111 938 457 1681 702 553 545 1213
893,1575 1868 1200 1195 2455 2845 2661 1770 783 384 1614 465 2527 3040 1681 2022 1784 294 1455 2726 2855 2464 3176 2117 2351 2977 2350 2320 2940 3142 3220 976 2795 2312 2966 1325 454 167 968 2521 496 1871 1156 981 1193 698 3147 2006 2392 2862
894,1034 706 167 1295 3037 1942 361 1197 2855 170 457 1156 1673 2455 2208 2066 1324 1130 443 2757 363 1290 1343 3186 938 46 3142 2902 2350 1720 1923 2899 486 2977 3182 2127 1871 3068 1931 593 3041 2885 334 2351 1349 465 745 505 2339 2483
895,1575 1268 2470 2805 553 2320 1941 2651 1474 2726 231 1770 1200 2193 2885 2350 2474 1475 651 1386 3241 734 677 954 856 876 1185 2385 598 505 1325 987 964 2977 275 1868 2537 358 2022 465 1197 1558 2464 655 590 3142 1224 163 3150 1755
896,1268 2470 1770 1200 2320 2810 1474 1861 865 2182 231 2380 2885 1048 2651 553 275 1868 1034 2217 2726 1213 2193 1185 2537 1386 465 294 505 2652 2464 2299 2022 981 1195 1197 719 1325 2855 706 964 2474 1681 856 405 651 2977 3142 637 1193
897,486 505 443 490 471 1575 2521 593 1715 1474 2845 1795 637 706 2685 346 1861 865 2795 2902 1496 2455 3040 2971 3162 1200 2977 167 384 2627 1868 2470 1853 1871 1770 2976 2645 2173 3142 2537 988 905 3079 1321 964 3186 2330 2855 783 275
898,1197 2855 2350 2726 2320 865 2652 1575 457 1200 1034 2940 938 1474 644 1443 2179 706 1185 255 3241 277 3229 1046 1868 2616 1156 1784 2514 814 1560 1307 1505 333 1195 505 748 1693 968 3142 663 380 719 417 609 1923 2359 2977 2757 2937
899,275 1185 2726 1474 2537 2885 637 2652 490 2651 1268 1386 2380 1681 465 2855 981 1197 1048 1861 2022 1784 2182 1871 2902 964 1455 454 2351 783 2312 698 2845 1755 655 2115 1213 2173 2940 1193 1156 1722 3040 3241 3237 553 2521 457 333 3189
900,1185 865 2940 1575 2464 275 1193 1200 1386 1474 2537 465 2885 2022 1868 1784 3229 968 505 1348 3209 2470 333 1770 1681 2031 2726 1195 517 697 2320 702 496 1956 2845 1949 1197 1455 2024 2351 471 1465 3078 783 231 490 2463 358 706 2547
901,1575 2940 1193 2855 2351 2470 1348 1770 275 697 333 2320 2514 517 2726 770 496 1956 702 2350 706 457 968 1465 231 2031 1195 3229 2652 1034 2841 2299 3178 938 2455 1784 3209 945 1949 1336 471 3142 987 2024 3078 1681 2179 1455 2108 2541
902,457 2885 465 167 277 770 496 2940 1307 1857 2312 1505 1923 2706 1193 2464 494 697 663 1424 1417 2997 1860 1868 2127 1949 3127 1184 1922 2034 2455 2350 1456 2645 3231 2841 2928 2664 3209 2339 1407 2547 3109 1812 2206 3026 417 1195 812 1343
903,2977 1770 2885 1195 1474 2538 2952 706 865 1868 1386 1200 2563 2350 756 938 2651 845 3142 2470 905 231 2431 1129 2811 1585 1156 1942 465 1896 2022 490 2810 1348 1706 2196 2638 697 2312 1857 2940 479 2299 2464 1861 361 2855 2537 3090 505
904,1575 706 505 2977 471 2885 2470 2726 1200 2652 865 3142 2455 1770 1868 443 3241 2320 231 2855 1386 1197 2022 2537 275 465 655 719 938 1185 454 1784 294 2115 486 856 2651 988 2971 2521 1268 847 954 91 170 3186 2902 1156 3220 346
905,1200 2470 865 1575 2350 1474 2464 2652 2537 1868 2351 1185 275 1197 1195 100 719 2312 2750 706 2940 3209 2541 988 987 1268 783 644 1681 454 505 697 2299 938 2841 964 1348 471 115 1034 702 1455 2977 1156 637 2937 2463 2182 457 3142
906,1575 865 275 1185 1200 1868 2537 505 1474 706 719 2885 2455 231 2022 1195 2464 2855 1386 1770 2726 1681 637 2350 1193 2320 1455 2470 1197 2312 1784 2351 490 384 968 443 783 457 3142 294 2652 2902 2299 496 2514 698 1325 486 1034 2977
907,2022 1386 465 2350 1197 2855 2351 2726 865 2320 1200 1770 2652 1474 706 1034 1195 2299 471 517 938 1868 2464 1156 505 457 2750 1193 644 1942 2977 1857 987 167 3142 1290 490 1185 2312 2455 275 1295 2841 1784 2940 1443 1307 231 719 697
908,333 2940 2039 1949 1465 2536 1348 2024 3032 2312 2547 1193 898 1386 2108 2464 1575 84 494 2180 697 2179 2814 865 77 1793 427 1677 2831 1586 1023 1860 2622 2770 275 496 457 1835 2013 226 1922 3127 770 2537 945 230 3248 1693 3071 3013
909,1575 865 1200 1868 1185 1474 2537 719 231 2464 1386 1770 465 2022 1455 706 1681 2312 2320 1193 2726 637 2855 2940 471 2470 1195 1197 1784 2351 2350 3142 698 2977 1268 496 384 2652 457 783 490 2193 2845 968 2805 2474 294 2299 2117 981
910,2866 2550 1470 2406 319 2164 2631 1686 1896 987 2115 1224 1154 2196 2474 3210 1317 2413 2977 231 2217 1241 655 1045 2470 3241 2087 1895 651 2958 1432 335 1386 1770 1956 1797 1268 1325 714 1964 2320 243 2959 1991 3243 553 1002 358 1195 2652
911,1474 2455 719 231 637 1195 1770 1455 2940 2312 496 443 2977 3142 490 968 697 2299 457 1614 1156 1034 167 294 783 2470 1784 2320 2902 981 1812 2514 2350 938 2173 2527 1295 2117 1715 3220 486 988 2966 333 2652 1871 2193 1861 770 2024
912,1575 231 2537 1200 1868 719 2464 1474 1386 1455 2320 1193 1770 2885 2805 505 465 2022 2940 2470 333 2726 1268 2193 2651 2024 1325 1197 2514 702 1034 2855 706 1348 294 2455 981 2299 2350 1755 637 1949 1465 1784 1861 457 496 968 2182 471
913,1575 2350 2470 2726 2652 2977 1034 3142 2455 1197 443 1941 545 2351 856 2111 2022 1868 655 3241 465 845 231 2786 1861 490 2638 1020 2855 987 2380 2805 553 2537 294 2538 91 651 2971 505 2299 1533 1784 1706 719 2193 958 637 2464 2921
914,1575 1200 865 471 1770 706 2470 275 2022 2652 231 1386 2455 719 1614 3220 2464 783 1871 3241 1268 1130 13 2173 1001 294 3186 1325 2696 384 1193 170 1088 1290 2115 2921 856 2845 655 2810 2976 2312 457 358 1455 2862 2384 2966 517 814
915,954 2431 2474 1268 1154 2546 1861 91 2811 1325 358 1896 2196 505 938 676 319 2631 2392 1002 2977 1975 3241 2217 458 714 1200 335 2193 1686 1054 1129 905 2959 865 1317 1895 243 1868 2957 2885 751 155 1088 2930 2182 2537 2306 1964 2887
916,2885 505 2652 1325 1200 2726 2470 1861 2546 2320 2350 1770 2022 865 319 1868 465 2810 1154 2631 2651 2537 2841 553 1975 2196 2193 275 706 676 1054 1088 2392 3210 405 1002 2805 490 2921 3220 751 2959 1686 2464 1185 719 1755 825 1213 471
917,1861 553 405 2885 2193 1386 2652 1470 2196 1197 677 3150 2350 2651 1686 335 2805 1200 876 2129 2726 734 2305 865 2380 2351 1195 2959 651 3189 1048 1804 1213 1531 2499 243 692 1868 465 2316 490 98 2537 2113 119 3194 1015 2921 1755 2111
